trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.998}",20,0,-106.10324761276989,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
2,False,"{'a': 0.1, 'e': 0.996004}",25,0,-76.55834189302789,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
3,False,"{'a': 0.1, 'e': 0.994011992}",30,0,-166.89617844850352,"{0: 19, 1: 1, 2: 7, 3: 0, 4: 3}",0
4,False,"{'a': 0.1, 'e': 0.992023968016}",20,0,-100.37720718677764,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
5,False,"{'a': 0.1, 'e': 0.990039920079968}",25,0,-88.84849999846395,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.1, 'e': 0.9880598402398081}",20,0,-130.0519391832787,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
7,False,"{'a': 0.1, 'e': 0.9860837205593285}",20,0,-158.4197306118279,"{0: 11, 1: 4, 2: 1, 3: 1, 4: 3}",0
8,False,"{'a': 0.1, 'e': 0.9841115531182099}",30,0,-132.98200903883358,"{0: 16, 1: 4, 2: 9, 3: 0, 4: 1}",0
9,False,"{'a': 0.1, 'e': 0.9821433300119734}",20,0,-164.77339358297152,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
10,False,"{'a': 0.1, 'e': 0.9801790433519495}",25,0,-205.93775021898597,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
11,False,"{'a': 0.1, 'e': 0.9782186852652456}",25,0,-81.16006774345067,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
12,False,"{'a': 0.1, 'e': 0.976262247894715}",25,0,-154.7644417215459,"{0: 11, 1: 8, 2: 3, 3: 1, 4: 2}",0
13,False,"{'a': 0.1, 'e': 0.9743097233989256}",25,0,-200.1824528771097,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
14,False,"{'a': 0.1, 'e': 0.9723611039521278}",25,0,-68.5670769908485,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
15,False,"{'a': 0.1, 'e': 0.9704163817442236}",25,0,-70.08762165959347,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
16,False,"{'a': 0.1, 'e': 0.9684755489807352}",30,0,-58.6499520257687,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
17,False,"{'a': 0.1, 'e': 0.9665385978827737}",25,0,-107.20626766859137,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
18,False,"{'a': 0.1, 'e': 0.9646055206870082}",20,0,-4.210338625548274,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
19,False,"{'a': 0.1, 'e': 0.9626763096456342}",20,0,-26.710120399180468,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
20,False,"{'a': 0.1, 'e': 0.9607509570263429}",30,9,-37.11441237028731,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 0}",1
21,False,"{'a': 0.1, 'e': 0.9588294551122902}",30,14,-23.74217363945147,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
22,False,"{'a': 0.1, 'e': 0.9569117962020657}",30,3,-162.89417523018898,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 3}",1
23,False,"{'a': 0.1, 'e': 0.9549979726096616}",30,0,-211.09358963993148,"{0: 13, 1: 4, 2: 9, 3: 2, 4: 2}",0
24,False,"{'a': 0.1, 'e': 0.9530879766644422}",20,0,-78.54740727071568,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
25,False,"{'a': 0.1, 'e': 0.9511818007111134}",25,0,-134.17303051192562,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
26,False,"{'a': 0.1, 'e': 0.9492794371096911}",25,0,-178.4232548661691,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
27,False,"{'a': 0.1, 'e': 0.9473808782354717}",25,0,-182.60369083771894,"{0: 14, 1: 2, 2: 3, 3: 4, 4: 2}",0
28,False,"{'a': 0.1, 'e': 0.9454861164790007}",30,0,-310.47290266674116,"{0: 14, 1: 1, 2: 8, 3: 2, 4: 5}",0
29,False,"{'a': 0.1, 'e': 0.9435951442460427}",25,0,-103.07814289005424,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
30,False,"{'a': 0.1, 'e': 0.9417079539575507}",25,0,-92.48426711963606,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
31,False,"{'a': 0.1, 'e': 0.9398245380496356}",20,0,-41.00698603135702,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
32,False,"{'a': 0.1, 'e': 0.9379448889735363}",30,0,-212.3039065176231,"{0: 17, 1: 1, 2: 7, 3: 2, 4: 3}",0
33,False,"{'a': 0.1, 'e': 0.9360689991955893}",30,0,-243.6798843047903,"{0: 16, 1: 0, 2: 7, 3: 4, 4: 3}",0
34,False,"{'a': 0.1, 'e': 0.9341968611971981}",20,0,-51.23593114764027,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
35,False,"{'a': 0.1, 'e': 0.9323284674748037}",20,0,-163.6825425071246,"{0: 9, 1: 3, 2: 4, 3: 2, 4: 2}",0
36,False,"{'a': 0.1, 'e': 0.930463810539854}",20,12,-21.622479578262887,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
37,False,"{'a': 0.1, 'e': 0.9286028829187744}",35,0,-313.55091530517967,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 6}",0
38,False,"{'a': 0.1, 'e': 0.9267456771529368}",20,0,-95.643758015286,"{0: 9, 1: 3, 2: 7, 3: 1, 4: 0}",0
39,False,"{'a': 0.1, 'e': 0.9248921857986309}",25,0,-102.72945259104206,"{0: 12, 1: 7, 2: 4, 3: 2, 4: 0}",0
40,False,"{'a': 0.1, 'e': 0.9230424014270336}",20,0,-116.39803214061817,"{0: 8, 1: 3, 2: 8, 3: 0, 4: 1}",0
41,False,"{'a': 0.1, 'e': 0.9211963166241796}",20,0,-25.26949498106045,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
42,False,"{'a': 0.1, 'e': 0.9193539239909312}",30,2,-144.35131496438552,"{0: 19, 1: 0, 2: 3, 3: 5, 4: 1}",1
43,False,"{'a': 0.1, 'e': 0.9175152161429493}",20,0,-144.86393195827858,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
44,False,"{'a': 0.1, 'e': 0.9156801857106633}",20,8,-51.842010595787436,"{0: 6, 1: 1, 2: 4, 3: 1, 4: 0}",1
45,False,"{'a': 0.1, 'e': 0.913848825339242}",30,0,-143.25314445313916,"{0: 14, 1: 7, 2: 8, 3: 0, 4: 1}",0
46,False,"{'a': 0.1, 'e': 0.9120211276885636}",25,0,-168.00495342611032,"{0: 10, 1: 4, 2: 8, 3: 2, 4: 1}",0
47,False,"{'a': 0.1, 'e': 0.9101970854331864}",25,7,-28.38264399096517,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 0}",1
48,False,"{'a': 0.1, 'e': 0.9083766912623201}",35,0,-144.01307243284958,"{0: 26, 1: 1, 2: 5, 3: 0, 4: 3}",0
