trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.99}",25,0,-111.45890871447226,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 3}",0
2,False,"{'a': 0.6, 'e': 0.9801}",25,0,-135.24103001603737,"{0: 11, 1: 4, 2: 9, 3: 0, 4: 1}",0
3,False,"{'a': 0.6, 'e': 0.9702989999999999}",25,0,-87.19897915112365,"{0: 13, 1: 6, 2: 5, 3: 1, 4: 0}",0
4,False,"{'a': 0.6, 'e': 0.96059601}",30,0,-218.4890073724023,"{0: 17, 1: 3, 2: 6, 3: 0, 4: 4}",0
5,False,"{'a': 0.6, 'e': 0.9509900498999999}",20,0,-118.86283203165827,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
6,False,"{'a': 0.6, 'e': 0.9414801494009999}",20,0,-41.148964566398135,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
7,False,"{'a': 0.6, 'e': 0.9320653479069899}",30,0,-143.02010018934283,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 3}",0
8,False,"{'a': 0.6, 'e': 0.92274469442792}",30,0,-182.34650893699416,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
9,False,"{'a': 0.6, 'e': 0.9135172474836407}",25,0,-81.3539416154559,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
10,False,"{'a': 0.6, 'e': 0.9043820750088043}",25,0,-110.85999638392187,"{0: 13, 1: 4, 2: 6, 3: 2, 4: 0}",0
11,False,"{'a': 0.6, 'e': 0.8953382542587163}",20,0,-53.11171200916856,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
12,False,"{'a': 0.6, 'e': 0.8863848717161291}",25,0,-97.58777296177274,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
13,False,"{'a': 0.6, 'e': 0.8775210229989678}",35,0,-219.25681683809765,"{0: 21, 1: 4, 2: 4, 3: 3, 4: 3}",0
14,False,"{'a': 0.6, 'e': 0.8687458127689781}",30,0,-218.03499976046555,"{0: 14, 1: 3, 2: 8, 3: 3, 4: 2}",0
15,False,"{'a': 0.6, 'e': 0.8600583546412883}",20,0,-27.57950302789638,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
16,False,"{'a': 0.6, 'e': 0.8514577710948754}",20,0,-81.62109941291794,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
17,False,"{'a': 0.6, 'e': 0.8429431933839266}",25,0,-116.17590436427834,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
18,False,"{'a': 0.6, 'e': 0.8345137614500874}",25,3,-79.60385991820053,"{0: 13, 1: 4, 2: 4, 3: 0, 4: 1}",1
19,False,"{'a': 0.6, 'e': 0.8261686238355865}",20,0,-53.7669479524468,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
20,False,"{'a': 0.6, 'e': 0.8179069375972307}",20,0,-25.662221654826315,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
21,False,"{'a': 0.6, 'e': 0.8097278682212583}",30,0,-31.381975457719115,"{0: 23, 1: 4, 2: 2, 3: 1, 4: 0}",0
22,False,"{'a': 0.6, 'e': 0.8016305895390458}",20,0,-163.798007012194,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 3}",0
23,False,"{'a': 0.6, 'e': 0.7936142836436553}",20,0,-111.03905398389008,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
24,False,"{'a': 0.6, 'e': 0.7856781408072188}",25,0,-34.09036574998392,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
25,False,"{'a': 0.6, 'e': 0.7778213593991465}",30,0,-174.36786483237952,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
26,False,"{'a': 0.6, 'e': 0.7700431458051551}",25,0,-62.97633886034918,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
27,False,"{'a': 0.6, 'e': 0.7623427143471035}",20,2,-25.211195536411726,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 0}",1
28,False,"{'a': 0.6, 'e': 0.7547192872036325}",30,0,-187.24841302731903,"{0: 20, 1: 0, 2: 5, 3: 2, 4: 3}",0
29,False,"{'a': 0.6, 'e': 0.7471720943315961}",30,19,-20.60319338755194,"{0: 6, 1: 4, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.6, 'e': 0.7397003733882802}",20,0,-142.53321618491904,"{0: 9, 1: 3, 2: 4, 3: 3, 4: 1}",0
31,False,"{'a': 0.6, 'e': 0.7323033696543974}",20,0,-65.94040419659795,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
32,False,"{'a': 0.6, 'e': 0.7249803359578534}",25,0,-98.38031556371718,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
33,False,"{'a': 0.6, 'e': 0.7177305325982748}",20,0,-48.44252091330136,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
34,False,"{'a': 0.6, 'e': 0.7105532272722921}",30,11,0.7275244926962687,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
35,False,"{'a': 0.6, 'e': 0.7034476949995692}",25,0,-179.7916318740671,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 4}",0
36,False,"{'a': 0.6, 'e': 0.6964132180495735}",25,0,-151.4035972525507,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
37,False,"{'a': 0.6, 'e': 0.6894490858690777}",20,15,6.999135950342314,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.6, 'e': 0.682554595010387}",25,0,-106.35321029721766,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
39,False,"{'a': 0.6, 'e': 0.6757290490602831}",25,9,-96.84146804801217,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 2}",1
40,False,"{'a': 0.6, 'e': 0.6689717585696803}",25,1,-106.82233997207369,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 2}",1
41,False,"{'a': 0.6, 'e': 0.6622820409839835}",25,0,-134.34107953122918,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
42,False,"{'a': 0.6, 'e': 0.6556592205741436}",25,0,-108.64210285118405,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
43,False,"{'a': 0.6, 'e': 0.6491026283684022}",20,0,-29.686152616751656,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
44,False,"{'a': 0.6, 'e': 0.6426116020847181}",30,0,-90.23923470604,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
