trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.99}",30,0,-202.89355599641377,"{0: 18, 1: 3, 2: 3, 3: 3, 4: 3}",0
2,False,"{'a': 0.6, 'e': 0.9801}",25,14,-8.156564971046738,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
3,False,"{'a': 0.6, 'e': 0.9702989999999999}",20,11,-49.74467499569993,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
4,False,"{'a': 0.6, 'e': 0.96059601}",25,0,-171.3903618879556,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
5,False,"{'a': 0.6, 'e': 0.9509900498999999}",20,0,-130.67730589373355,"{0: 8, 1: 3, 2: 8, 3: 0, 4: 1}",0
6,False,"{'a': 0.6, 'e': 0.9414801494009999}",25,0,-147.74945383947735,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
7,False,"{'a': 0.6, 'e': 0.9320653479069899}",20,0,-34.922772781449865,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
8,False,"{'a': 0.6, 'e': 0.92274469442792}",30,0,-137.4471773994387,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
9,False,"{'a': 0.6, 'e': 0.9135172474836407}",30,0,-106.00096318141698,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
10,False,"{'a': 0.6, 'e': 0.9043820750088043}",30,0,-136.00359194912141,"{0: 19, 1: 0, 2: 8, 3: 2, 4: 1}",0
11,False,"{'a': 0.6, 'e': 0.8953382542587163}",25,0,-104.78935480003771,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
12,False,"{'a': 0.6, 'e': 0.8863848717161291}",20,0,-48.83604948184817,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
13,False,"{'a': 0.6, 'e': 0.8775210229989678}",20,0,-6.908787745369258,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
14,False,"{'a': 0.6, 'e': 0.8687458127689781}",25,0,-128.60784967136473,"{0: 15, 1: 3, 2: 3, 3: 3, 4: 1}",0
15,False,"{'a': 0.6, 'e': 0.8600583546412883}",20,1,-26.05218702788144,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 0}",1
16,False,"{'a': 0.6, 'e': 0.8514577710948754}",30,0,-113.45539523492869,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
17,False,"{'a': 0.6, 'e': 0.8429431933839266}",20,0,-75.27468149844833,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
18,False,"{'a': 0.6, 'e': 0.8345137614500874}",20,0,-119.46002652216447,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
19,False,"{'a': 0.6, 'e': 0.8261686238355865}",30,0,-62.8499985482135,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
20,False,"{'a': 0.6, 'e': 0.8179069375972307}",25,0,-118.480577135859,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
21,False,"{'a': 0.6, 'e': 0.8097278682212583}",20,0,-90.58108055861618,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
22,False,"{'a': 0.6, 'e': 0.8016305895390458}",20,0,-90.649930830519,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
23,False,"{'a': 0.6, 'e': 0.7936142836436553}",30,0,-107.40723444691805,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
24,False,"{'a': 0.6, 'e': 0.7856781408072188}",30,0,-80.95375410528064,"{0: 19, 1: 2, 2: 9, 3: 0, 4: 0}",0
25,False,"{'a': 0.6, 'e': 0.7778213593991465}",30,4,-79.83070811443424,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 2}",1
26,False,"{'a': 0.6, 'e': 0.7700431458051551}",20,4,-117.60659871303896,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 2}",1
27,False,"{'a': 0.6, 'e': 0.7623427143471035}",30,9,-122.83514762796234,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 2}",1
28,False,"{'a': 0.6, 'e': 0.7547192872036325}",25,17,-50.8831376071629,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
29,False,"{'a': 0.6, 'e': 0.7471720943315961}",35,0,-116.70204421835516,"{0: 25, 1: 2, 2: 4, 3: 3, 4: 1}",0
30,False,"{'a': 0.6, 'e': 0.7397003733882802}",30,11,-74.33208751989733,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 1}",1
31,False,"{'a': 0.6, 'e': 0.7323033696543974}",20,11,-9.441577505358957,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
32,False,"{'a': 0.6, 'e': 0.7249803359578534}",20,0,-43.74606617499007,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
33,False,"{'a': 0.6, 'e': 0.7177305325982748}",25,15,-16.66353032742027,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
34,False,"{'a': 0.6, 'e': 0.7105532272722921}",35,0,-136.78598616223096,"{0: 24, 1: 1, 2: 6, 3: 3, 4: 1}",0
35,False,"{'a': 0.6, 'e': 0.7034476949995692}",20,0,-23.610811040322297,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
36,False,"{'a': 0.6, 'e': 0.6964132180495735}",30,13,-39.03491688518863,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
37,False,"{'a': 0.6, 'e': 0.6894490858690777}",20,9,-78.24128019890351,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 1}",1
38,False,"{'a': 0.6, 'e': 0.682554595010387}",20,6,-151.36031245785534,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 3}",1
39,False,"{'a': 0.6, 'e': 0.6757290490602831}",20,0,-44.18837058049928,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
40,False,"{'a': 0.6, 'e': 0.6689717585696803}",20,0,-24.69331370616985,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
41,False,"{'a': 0.6, 'e': 0.6622820409839835}",20,0,-27.6828404788614,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
